miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-6128	0	0.000000	N
hsa-mir-6129	1	0.172450	N
hsa-mir-613	0	0.000000	N
hsa-mir-6130	0	0.000000	N
hsa-mir-6131	0	0.000000	N
hsa-mir-6132	6	1.034699	N
hsa-mir-6133	0	0.000000	N
hsa-mir-6134	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.517349	N
hsa-mir-616	5	0.862249	N
hsa-mir-6165	0	0.000000	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	9	1.552048	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	16	2.759197	N
hsa-mir-625	758	130.716948	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.517349	N
hsa-mir-628	307	52.942088	N
hsa-mir-629	156	26.902169	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.517349	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.172450	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	4	0.689799	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.172450	N
hsa-mir-642a	11	1.896948	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	0	0.000000	N
hsa-mir-644a	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-6499	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-6500	0	0.000000	N
hsa-mir-6501	0	0.000000	N
hsa-mir-6502	0	0.000000	N
hsa-mir-6503	0	0.000000	N
hsa-mir-6504	0	0.000000	N
hsa-mir-6505	1	0.172450	N
hsa-mir-6506	1	0.172450	N
hsa-mir-6507	7	1.207149	N
hsa-mir-6508	2	0.344900	N
hsa-mir-6509	15	2.586747	N
hsa-mir-651	9	1.552048	N
hsa-mir-6510	0	0.000000	N
hsa-mir-6511a-1	0	0.000000	N
hsa-mir-6511a-2	0	0.000000	N
hsa-mir-6511a-3	0	0.000000	N
hsa-mir-6511a-4	0	0.000000	N
hsa-mir-6511b-1	40	6.897992	N
hsa-mir-6511b-2	27	4.656145	N
hsa-mir-6512	0	0.000000	N
hsa-mir-6513	3	0.517349	N
hsa-mir-6514	8	1.379598	N
hsa-mir-6515	0	0.000000	N
hsa-mir-6516	8	1.379598	N
hsa-mir-652	249	42.940000	N
hsa-mir-653	17	2.931647	N
hsa-mir-654	153	26.384819	N
hsa-mir-655	42	7.242892	N
hsa-mir-656	25	4.311245	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	15	2.586747	N
hsa-mir-660	602	103.814779	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663a	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664a	283	48.803293	N
hsa-mir-664b	45	7.760241	N
hsa-mir-665	1	0.172450	N
hsa-mir-668	14	2.414297	N
hsa-mir-670	1	0.172450	N
hsa-mir-671	50	8.622490	N
hsa-mir-6715a	4	0.689799	N
hsa-mir-6715b	1	0.172450	N
hsa-mir-6716	15	2.586747	N
hsa-mir-6717	1	0.172450	N
hsa-mir-6718	2	0.344900	N
hsa-mir-6719	0	0.000000	N
hsa-mir-6720	23	3.966345	N
hsa-mir-6721	1	0.172450	N
hsa-mir-6722	0	0.000000	N
hsa-mir-6723	1	0.172450	N
hsa-mir-6724-1	0	0.000000	N
hsa-mir-6724-2	0	0.000000	N
hsa-mir-6724-3	0	0.000000	N
hsa-mir-6724-4	0	0.000000	N
hsa-mir-6726	2	0.344900	N
hsa-mir-6727	0	0.000000	N
hsa-mir-6728	1	0.172450	N
hsa-mir-6729	0	0.000000	N
hsa-mir-6730	1	0.172450	N
hsa-mir-6731	0	0.000000	N
hsa-mir-6732	0	0.000000	N
hsa-mir-6733	0	0.000000	N
hsa-mir-6734	2	0.344900	N
hsa-mir-6735	1	0.172450	N
hsa-mir-6736	0	0.000000	N
hsa-mir-6737	1	0.172450	N
hsa-mir-6738	1	0.172450	N
hsa-mir-6739	0	0.000000	N
hsa-mir-6740	0	0.000000	N
hsa-mir-6741	2	0.344900	N
hsa-mir-6742	0	0.000000	N
hsa-mir-6743	2	0.344900	N
hsa-mir-6744	0	0.000000	N
hsa-mir-6745	0	0.000000	N
hsa-mir-6746	0	0.000000	N
hsa-mir-6747	0	0.000000	N
hsa-mir-6748	0	0.000000	N
hsa-mir-6749	0	0.000000	N
hsa-mir-675	5	0.862249	N
hsa-mir-6750	0	0.000000	N
hsa-mir-6751	0	0.000000	N
hsa-mir-6752	0	0.000000	N
hsa-mir-6753	0	0.000000	N
hsa-mir-6754	0	0.000000	N
hsa-mir-6755	2	0.344900	N
hsa-mir-6756	0	0.000000	N
hsa-mir-6757	0	0.000000	N
hsa-mir-6758	0	0.000000	N
hsa-mir-6759	0	0.000000	N
hsa-mir-676	2	0.344900	N
hsa-mir-6760	0	0.000000	N
hsa-mir-6761	2	0.344900	N
hsa-mir-6762	1	0.172450	N
hsa-mir-6763	1	0.172450	N
hsa-mir-6764	2	0.344900	N
hsa-mir-6765	0	0.000000	N
hsa-mir-6766	1	0.172450	N
hsa-mir-6767	1	0.172450	N
hsa-mir-6768	0	0.000000	N
hsa-mir-6769a	1	0.172450	N
hsa-mir-6769b	0	0.000000	N
hsa-mir-6770-1	0	0.000000	N
hsa-mir-6770-2	0	0.000000	N
hsa-mir-6770-3	0	0.000000	N
hsa-mir-6771	0	0.000000	N
hsa-mir-6772	0	0.000000	N
hsa-mir-6773	0	0.000000	N
hsa-mir-6774	0	0.000000	N
hsa-mir-6775	0	0.000000	N
hsa-mir-6776	0	0.000000	N
hsa-mir-6777	0	0.000000	N
hsa-mir-6778	0	0.000000	N
hsa-mir-6779	0	0.000000	N
hsa-mir-6780a	1	0.172450	N
hsa-mir-6780b	0	0.000000	N
hsa-mir-6781	1	0.172450	N
hsa-mir-6782	0	0.000000	N
hsa-mir-6783	0	0.000000	N
hsa-mir-6784	1	0.172450	N
hsa-mir-6785	0	0.000000	N
hsa-mir-6786	0	0.000000	N
hsa-mir-6787	0	0.000000	N
hsa-mir-6788	1	0.172450	N
hsa-mir-6789	0	0.000000	N
hsa-mir-6790	0	0.000000	N
hsa-mir-6791	0	0.000000	N
hsa-mir-6792	0	0.000000	N
hsa-mir-6793	0	0.000000	N
hsa-mir-6794	2	0.344900	N
hsa-mir-6795	0	0.000000	N
hsa-mir-6796	0	0.000000	N
hsa-mir-6797	1	0.172450	N
hsa-mir-6798	2	0.344900	N
hsa-mir-6799	0	0.000000	N
hsa-mir-6800	0	0.000000	N
hsa-mir-6801	0	0.000000	N
hsa-mir-6802	2	0.344900	N
hsa-mir-6803	3	0.517349	N
hsa-mir-6804	0	0.000000	N
hsa-mir-6805	1	0.172450	N
hsa-mir-6806	6	1.034699	N
hsa-mir-6807	4	0.689799	N
hsa-mir-6808	4	0.689799	N
hsa-mir-6809	0	0.000000	N
hsa-mir-6810	2	0.344900	N
hsa-mir-6811	0	0.000000	N
hsa-mir-6812	1	0.172450	N
hsa-mir-6813	0	0.000000	N
hsa-mir-6814	0	0.000000	N
hsa-mir-6815	2	0.344900	N
hsa-mir-6816	0	0.000000	N
hsa-mir-6817	0	0.000000	N
hsa-mir-6818	1	0.172450	N
hsa-mir-6819	0	0.000000	N
hsa-mir-6820	8	1.379598	N
hsa-mir-6821	0	0.000000	N
hsa-mir-6822	0	0.000000	N
hsa-mir-6823	0	0.000000	N
hsa-mir-6824	0	0.000000	N
hsa-mir-6825	0	0.000000	N
hsa-mir-6826	2	0.344900	N
hsa-mir-6827	0	0.000000	N
hsa-mir-6828	0	0.000000	N
hsa-mir-6829	0	0.000000	N
hsa-mir-6830	0	0.000000	N
hsa-mir-6831	0	0.000000	N
hsa-mir-6832	0	0.000000	N
hsa-mir-6833	2	0.344900	N
hsa-mir-6834	0	0.000000	N
hsa-mir-6835	0	0.000000	N
hsa-mir-6836	1	0.172450	N
hsa-mir-6837	7	1.207149	N
hsa-mir-6838	0	0.000000	N
hsa-mir-6839	2	0.344900	N
hsa-mir-6840	1	0.172450	N
hsa-mir-6841	0	0.000000	N
hsa-mir-6842	52	8.967390	N
hsa-mir-6843	7	1.207149	N
hsa-mir-6844	0	0.000000	N
hsa-mir-6845	0	0.000000	N
hsa-mir-6846	0	0.000000	N
hsa-mir-6847	2	0.344900	N
hsa-mir-6848	0	0.000000	N
hsa-mir-6849	0	0.000000	N
hsa-mir-6850	0	0.000000	N
hsa-mir-6851	1	0.172450	N
hsa-mir-6852	1	0.172450	N
hsa-mir-6853	0	0.000000	N
hsa-mir-6854	0	0.000000	N
hsa-mir-6855	2	0.344900	N
hsa-mir-6856	0	0.000000	N
hsa-mir-6857	0	0.000000	N
hsa-mir-6858	0	0.000000	N
hsa-mir-6859-1	0	0.000000	N
hsa-mir-6859-2	0	0.000000	N
hsa-mir-6859-3	0	0.000000	N
hsa-mir-6859-4	0	0.000000	N
hsa-mir-6860	3	0.517349	N
hsa-mir-6861	0	0.000000	N
hsa-mir-6862-1	0	0.000000	N
hsa-mir-6862-2	0	0.000000	N
hsa-mir-6863	0	0.000000	N
hsa-mir-6864	0	0.000000	N
hsa-mir-6865	0	0.000000	N
hsa-mir-6866	1	0.172450	N
hsa-mir-6867	0	0.000000	N
hsa-mir-6868	6	1.034699	N
hsa-mir-6869	0	0.000000	N
hsa-mir-6870	0	0.000000	N
hsa-mir-6871	2	0.344900	N
hsa-mir-6872	0	0.000000	N
hsa-mir-6873	0	0.000000	N
hsa-mir-6874	5	0.862249	N
hsa-mir-6875	2	0.344900	N
hsa-mir-6876	0	0.000000	N
hsa-mir-6877	2	0.344900	N
hsa-mir-6878	0	0.000000	N
hsa-mir-6879	3	0.517349	N
hsa-mir-6880	0	0.000000	N
hsa-mir-6881	2	0.344900	N
hsa-mir-6882	2	0.344900	N
hsa-mir-6883	1	0.172450	N
hsa-mir-6884	1	0.172450	N
hsa-mir-6885	2	0.344900	N
hsa-mir-6886	0	0.000000	N
hsa-mir-6887	0	0.000000	N
hsa-mir-6888	3	0.517349	N
hsa-mir-6889	1	0.172450	N
hsa-mir-6890	0	0.000000	N
hsa-mir-6891	2	0.344900	N
hsa-mir-6892	8	1.379598	N
hsa-mir-6893	0	0.000000	N
hsa-mir-6894	0	0.000000	N
hsa-mir-6895	0	0.000000	N
hsa-mir-7-1	145	25.005221	N
hsa-mir-7-2	28	4.828594	N
hsa-mir-7-3	29	5.001044	N
hsa-mir-708	2163	373.008916	N
hsa-mir-7106	0	0.000000	N
hsa-mir-7107	0	0.000000	N
hsa-mir-7108	0	0.000000	N
hsa-mir-7109	0	0.000000	N
hsa-mir-711	0	0.000000	N
hsa-mir-7110	0	0.000000	N
hsa-mir-7111	0	0.000000	N
hsa-mir-7112	5	0.862249	N
hsa-mir-7113	0	0.000000	N
hsa-mir-7114	0	0.000000	N
hsa-mir-7150	0	0.000000	N
hsa-mir-7151	3	0.517349	N
hsa-mir-7152	0	0.000000	N
hsa-mir-7153	0	0.000000	N
hsa-mir-7154	0	0.000000	N
hsa-mir-7155	0	0.000000	N
hsa-mir-7156	13	2.241847	N
hsa-mir-7157	0	0.000000	N
hsa-mir-7158	2	0.344900	N
hsa-mir-7159	0	0.000000	N
hsa-mir-7160	0	0.000000	N
hsa-mir-7161	0	0.000000	N
hsa-mir-7162	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-744	1032	177.968193	N
hsa-mir-7515	0	0.000000	N
hsa-mir-758	830	143.133334	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	29	5.001044	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-7641-1	0	0.000000	N
hsa-mir-7641-2	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	86	14.830683	N
hsa-mir-767	294	50.700241	N
hsa-mir-769	957	165.034458	N
hsa-mir-770	6	1.034699	N
hsa-mir-7702	4	0.689799	N
hsa-mir-7703	0	0.000000	N
hsa-mir-7704	0	0.000000	N
hsa-mir-7705	4	0.689799	N
hsa-mir-7706	5	0.862249	N
hsa-mir-7843	2	0.344900	N
hsa-mir-7844	2	0.344900	N
hsa-mir-7845	1	0.172450	N
hsa-mir-7846	0	0.000000	N
hsa-mir-7847	0	0.000000	N
hsa-mir-7848	0	0.000000	N
hsa-mir-7849	0	0.000000	N
hsa-mir-7850	0	0.000000	N
hsa-mir-7851	0	0.000000	N
hsa-mir-7852	0	0.000000	N
hsa-mir-7853	0	0.000000	N
hsa-mir-7854	3	0.517349	N
hsa-mir-7855	0	0.000000	N
hsa-mir-7856	0	0.000000	N
hsa-mir-7973-1	0	0.000000	N
hsa-mir-7973-2	0	0.000000	N
hsa-mir-7974	5	0.862249	N
hsa-mir-7975	0	0.000000	N
hsa-mir-7976	0	0.000000	N
hsa-mir-7977	0	0.000000	N
hsa-mir-7978	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-8052	0	0.000000	N
hsa-mir-8053	0	0.000000	N
hsa-mir-8054	0	0.000000	N
hsa-mir-8055	0	0.000000	N
hsa-mir-8056	0	0.000000	N
hsa-mir-8057	0	0.000000	N
hsa-mir-8058	0	0.000000	N
hsa-mir-8059	0	0.000000	N
hsa-mir-8060	0	0.000000	N
hsa-mir-8061	0	0.000000	N
hsa-mir-8062	0	0.000000	N
hsa-mir-8063	0	0.000000	N
hsa-mir-8064	0	0.000000	N
hsa-mir-8065	0	0.000000	N
hsa-mir-8066	0	0.000000	N
hsa-mir-8067	0	0.000000	N
hsa-mir-8068	0	0.000000	N
hsa-mir-8069-1	0	0.000000	N
hsa-mir-8069-2	0	0.000000	N
hsa-mir-8070	0	0.000000	N
hsa-mir-8071-1	0	0.000000	N
hsa-mir-8071-2	0	0.000000	N
hsa-mir-8072	0	0.000000	N
hsa-mir-8073	0	0.000000	N
hsa-mir-8074	0	0.000000	N
hsa-mir-8075	0	0.000000	N
hsa-mir-8076	0	0.000000	N
hsa-mir-8077	0	0.000000	N
hsa-mir-8078	0	0.000000	N
hsa-mir-8079	0	0.000000	N
hsa-mir-8080	0	0.000000	N
hsa-mir-8081	0	0.000000	N
hsa-mir-8082	0	0.000000	N
hsa-mir-8083	0	0.000000	N
hsa-mir-8084	0	0.000000	N
hsa-mir-8085	0	0.000000	N
hsa-mir-8086	0	0.000000	N
hsa-mir-8087	0	0.000000	N
hsa-mir-8088	0	0.000000	N
hsa-mir-8089	0	0.000000	N
hsa-mir-8485	0	0.000000	N
hsa-mir-873	18	3.104096	N
hsa-mir-874	593	102.262731	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	8	1.379598	N
hsa-mir-877	19	3.276546	N
hsa-mir-885	254	43.802249	N
hsa-mir-887	63	10.864337	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	776	133.821044	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	31	5.345944	N
hsa-mir-891b	1	0.172450	N
hsa-mir-892a	1	0.172450	N
hsa-mir-892b	1	0.172450	N
hsa-mir-892c	0	0.000000	N
hsa-mir-9-1	881899	152083.305670	N
hsa-mir-9-2	880452	151833.770810	N
hsa-mir-9-3	882560	152197.294987	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	15771	2719.705787	N
hsa-mir-92a-2	14235	2454.822895	N
hsa-mir-92b	10915	1882.289561	N
hsa-mir-93	37441	6456.692941	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	778	134.165944	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	34	5.863293	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	2	0.344900	N
hsa-mir-940	38	6.553092	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-2	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-941-5	0	0.000000	N
hsa-mir-942	13	2.241847	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	1	0.172450	N
hsa-mir-95	94	16.210281	N
hsa-mir-9500	0	0.000000	N
hsa-mir-96	40	6.897992	N
hsa-mir-98	762	131.406747	N
hsa-mir-99a	16504	2846.111490	N
hsa-mir-99b	163921	28268.143573	N
